x,y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
-52.118748,83.14081,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,North Korea
-64.2302,-40.64938,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,my life
46.618702,7.2883196,0,0,2,1,4,4,5,0,7,0,7,6,6,13,13,confectioners
71.96541,-64.009995,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,classical music
64.146996,34.66396,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,this World Cup
-51.213825,93.12826,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Venezuela
0.15453392,-92.792915,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,community theater
20.020807,-1.3100494,0,0,2,2,4,4,4,6,7,0,7,6,6,13,13,dental hygiene
30.115988,-0.13032795,0,0,2,0,4,4,4,6,7,0,7,6,6,13,13,iced tea contests
4.433017,-84.37157,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,the Golden Globes
-44.061893,-16.988754,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the stock market
33.338364,-63.184963,0,0,1,2,4,4,5,0,8,9,8,1,1,6,6,printer companies
-46.49508,3.2262332,0,0,1,2,0,5,5,0,8,9,8,1,1,5,6,agents
-16.090933,5.5281634,0,0,1,2,4,4,4,6,7,4,1,5,0,4,5,the cancer world
3.1377606,21.247684,0,0,2,2,4,4,4,6,7,4,7,5,0,7,7,his position
-8.511822,48.22221,0,0,1,1,4,1,1,2,0,3,5,7,7,8,8,the atelier
-27.009813,11.406187,0,0,1,1,4,4,4,6,3,4,1,5,0,4,4,life style
-12.497971,83.69385,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Havre de Grace
8.822084,-19.853504,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Yiddish letters
-10.866313,79.5075,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Brookhaven
-33.882843,-6.025599,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,consumer protection
-39.368427,0.86964667,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the disenfranchised commercial fishermen
7.1272645,69.64225,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the Hudson
29.961048,56.956753,0,0,1,2,0,5,6,5,1,1,7,6,6,13,13,the dairy case
29.930122,-69.58254,0,0,2,1,4,1,1,2,0,3,5,7,7,8,8,rock photography
-23.661488,75.843796,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Capitol Hill
93.1582,-23.737473,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the 5to11 set
26.899086,-30.437859,0,0,2,1,4,4,4,6,7,3,5,7,7,8,7,cosmetics
-106.75704,-44.627483,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,1972
64.64008,33.550976,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,this game
26.26265,-10.379463,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the quick needle
-3.940009,-56.571762,0,0,1,1,3,1,1,2,3,4,1,5,0,4,4,the film
-6.1738048,8.545457,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Kiss Me Kate
-84.465706,8.112294,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the Iraq antiwar movement
33.00433,-39.529778,0,0,1,1,4,1,5,0,0,3,5,7,7,8,8,the decorating world
-11.645837,-68.25799,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,novelists
25.480032,-83.661354,0,0,1,2,4,1,5,0,8,3,5,7,7,8,8,the signpainting trade
56.230125,-44.94239,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,rock n roll
66.81493,-5.748379,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,inline skating
-7.3827243,-7.1185927,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,this
-47.272984,8.113704,0,1,1,2,0,5,5,0,8,2,8,1,12,5,5,the Sanitation Department
19.187908,37.57987,0,0,1,2,4,4,5,0,8,4,8,6,6,13,14,the veterinary world
-81.472244,-54.517323,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the new millennium
90.06778,-24.896992,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the hydrant set
40.434456,31.981043,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,mules
12.277489,43.107002,0,0,1,1,4,4,4,6,7,4,1,5,6,13,7,the human genome
39.121044,44.131622,0,0,2,2,4,4,5,0,8,0,7,6,12,13,14,butchers
-12.744014,92.658264,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,New York State
9.601393,-87.67771,0,1,0,1,3,1,1,7,6,2,9,11,11,3,3,the concert hall
93.628334,-22.286121,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,my set
14.841936,-56.141968,0,0,1,2,0,5,6,5,3,1,3,10,10,9,9,the New York reporters
-56.133923,-63.860455,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,this generation
1.1770458,-11.336809,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,mime
-28.801655,24.404312,0,0,1,2,0,5,6,5,1,4,1,5,0,4,4,the Christian world
-2.7807782,-15.08319,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,sex discrimination
-3.9651048,-83.564316,0,0,1,1,3,1,1,2,3,4,3,10,10,1,1,comedy
-31.991388,-12.778839,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,money management
57.51333,16.621706,0,0,2,1,2,4,4,6,7,0,7,5,0,7,9,that franchise
86.9745,-51.07039,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,dance critics
22.098186,-4.089808,0,0,2,2,4,4,4,6,7,4,7,6,12,13,5,substance abuse
-74.118614,20.980711,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,dirty campaigning
-58.306442,92.12993,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Poland
15.88389,51.31343,0,0,1,1,4,4,4,6,7,4,1,6,6,4,13,the flower world
65.103966,31.700136,0,0,2,0,2,2,2,3,7,6,10,9,9,9,9,this defense
41.031216,7.399243,0,0,2,1,4,4,4,6,7,0,7,6,12,13,13,toasters
-83.80696,21.623665,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,news and politics
-34.02676,-25.59339,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,business
-50.210552,7.132953,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the committee
2.8412328,-94.68336,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the modern musical
-34.43353,67.015305,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Leningrad
-96.82197,-37.91332,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 70s
72.505196,19.748575,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the National Football League
-65.195984,-40.383156,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,my day
-62.204548,-43.081764,0,0,2,1,3,3,3,1,4,7,4,5,5,10,10,the moment
36.558533,-12.064639,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,cardboard
-87.24951,8.888687,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,terrorist propaganda
9.051932,9.300474,0,0,2,2,4,4,4,6,7,0,7,5,12,7,7,CRA
77.498634,62.96676,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,tracks
82.479515,25.851393,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,Play Ball
37.335472,6.226562,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,grapes
-27.80874,-23.556324,0,0,1,2,4,4,5,0,8,4,8,1,1,6,6,your profession
-24.281687,-42.742756,0,0,1,2,3,1,5,0,3,4,1,1,1,1,1,computer culture
-65.66057,8.224384,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the Left
-19.971685,3.212457,0,0,2,2,4,4,4,6,7,0,7,6,6,13,13,major infectious diseases
44.296432,-18.685343,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,pipe organs
65.37669,-72.80833,0,0,2,1,4,1,1,2,0,5,0,11,11,12,12,jazz guitar
-24.142721,-43.39335,0,0,1,1,3,1,1,2,3,4,1,10,10,1,1,cyber culture
-40.935516,-31.717846,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the fashion industry
77.723785,24.220247,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,professional basketball
-24.84335,-57.78384,0,0,1,1,3,1,1,2,3,7,1,10,10,4,4,popular history
-7.53337,-64.21935,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,science fiction
14.706012,45.110752,0,0,1,1,4,4,4,6,7,0,1,6,6,13,13,the cucurbit world
-31.69126,68.503586,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,world capitals
3.8496742,-94.095375,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,musicals
84.44905,47.217224,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the Olympics
-95.61989,-37.473988,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the late 1970s
-76.55575,29.301937,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,this new democracy
-34.63994,-14.116803,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,Mutual Funds
78.269066,32.366146,0,0,2,0,2,2,2,3,5,6,10,9,9,7,7,golf criticism
-18.277885,27.495491,0,0,1,2,0,5,6,5,1,0,7,6,12,5,5,American white trash
74.78036,69.36411,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the race
61.95303,-65.023346,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the jazz scene
13.151875,-1.3998106,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,that form
-38.149586,17.108858,0,0,1,2,4,4,4,6,7,4,7,5,12,5,5,jihad
-84.059784,-31.361553,0,0,1,1,3,1,1,2,0,3,5,7,7,4,4,16thcentury Florence
65.81723,-41.754456,0,0,2,1,4,4,4,6,0,5,0,11,11,7,7,modulated tones
-31.068329,-7.4363785,0,0,1,2,0,5,5,6,8,9,8,1,1,5,5,taxes
-34.17953,65.88378,0,1,1,1,3,5,6,7,6,2,9,8,8,3,3,prerevolutionary Moscow
66.078705,-39.50071,0,0,2,1,3,1,1,2,3,5,3,11,11,1,1,radio
76.76653,24.033043,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the NBA
-72.2719,-6.660179,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,feminism
-10.791568,-27.758596,0,0,2,1,4,4,5,0,7,0,8,1,1,7,7,the pipefitting world
20.005852,19.94027,0,0,1,1,0,4,4,6,7,0,1,5,0,5,5,the family
50.296192,48.387707,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,catfish
-29.138964,-14.927275,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,coins
92.89349,39.840763,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,late 20thcentury Brazil
-12.150359,-8.677372,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,this debate
-19.405365,-22.761736,0,0,1,2,0,5,5,0,8,4,8,1,1,5,5,college admissions
2.7336056,55.64984,0,0,2,1,4,4,4,6,7,0,7,5,0,7,14,the sky
22.561382,38.195736,0,0,1,1,4,4,4,6,7,4,1,5,0,4,14,the calf world
13.086348,-67.69191,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,latenight TV
1.337652,-2.3868313,0,0,2,1,4,4,4,7,6,2,9,8,8,3,3,Barneys today
5.8252482,30.190256,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,travelers
67.4377,-6.1996484,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,figure skating
-4.9475417,-80.920494,0,0,1,1,3,1,1,2,3,4,3,10,10,1,1,screenwriting
-17.527912,90.01195,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,New Orleans
35.70763,57.120625,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,extreme cooking
-22.25617,57.99099,0,0,1,2,0,5,5,0,8,4,8,1,1,3,3,the subway system
64.86137,-76.587036,0,0,2,1,4,1,1,2,0,5,0,11,11,12,12,the accordion
-34.80614,-7.5035233,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,corporate governance
28.312649,-63.599644,0,0,1,1,3,1,1,2,3,3,3,10,10,1,1,the artfilm circuit
6.607233,-8.874113,0,0,2,1,4,4,4,6,7,0,7,5,0,7,14,the feet
12.343763,-6.1447644,0,0,2,1,4,4,4,6,7,0,7,3,12,7,7,drag
-1.4135057,-3.333505,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Christmas
-57.41195,71.41481,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Somalia
-18.549843,-21.051926,0,0,1,2,0,5,6,5,1,6,1,9,9,9,9,the Ivy League
85.899475,9.191088,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,football owners
-4.6181345,92.344376,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Geelong
-8.96452,18.658882,0,0,1,2,4,4,4,6,7,0,7,6,12,5,5,mothers
55.909756,-63.841274,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,Communism in the musical field
28.873177,-22.22793,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,croquet
-28.260815,47.439114,0,1,1,2,0,5,6,7,6,2,9,8,8,3,3,the postwar American suburbs
12.228458,-14.80346,0,0,2,1,4,4,4,6,7,4,7,6,6,13,13,psilocybin
13.147665,15.658595,0,0,1,1,3,4,4,6,7,0,5,5,0,7,7,the quattrocento
-12.338457,72.78409,0,1,0,1,3,1,1,7,6,2,3,8,8,3,3,New Yorks movie panorama
-65.20159,-39.419445,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,its day
90.2603,-14.626127,0,0,2,1,4,4,4,6,7,0,5,6,6,7,13,the Crock Pot set
-11.872961,-26.20263,0,0,1,2,0,5,6,5,1,1,8,5,0,5,5,the compliance set
15.362778,11.719435,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Hanns Eisler
-74.042465,-4.129463,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the womens rights movement
8.4182005,-67.680504,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,American sitcoms
-68.528656,-45.79264,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,Our Time
39.279915,-34.027756,0,0,1,1,4,1,1,5,1,0,5,5,7,7,7,womens courtroom dress
-1.906951,14.740683,0,0,2,2,4,4,5,0,8,9,8,1,12,6,6,ripoffs
80.19169,-48.44971,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,Dance
-35.41501,-6.541726,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the Securities and Exchange Commission
-51.050385,82.82454,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,South Korea
12.314616,65.07558,0,0,1,1,4,4,4,6,7,0,1,6,6,13,14,American biogeography
-58.59581,96.59476,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Balkans
84.45038,47.717052,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the Beijing Games
-4.073186,-49.646595,0,0,1,1,3,4,4,6,3,4,1,5,0,4,4,the written word
-65.2201,9.6338825,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the Democratic side
-11.94829,-67.11903,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,first novelists
62.725918,38.610176,0,0,2,0,2,2,2,3,5,6,10,5,3,7,7,this event
-12.864034,65.05882,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Dupont Circle
29.048138,-42.740597,0,0,1,2,4,5,5,0,8,3,8,7,7,8,8,architects
53.820065,-45.553974,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,industrial rock
-56.25139,31.73612,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,urban politics
-82.038185,26.203615,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,national politics
-11.879894,-93.43851,0,0,1,1,3,1,1,2,3,3,3,10,10,1,1,filmmakers
27.966026,-42.362938,0,0,1,2,4,5,5,0,8,3,8,7,7,8,8,architecture
-5.9501996,72.94319,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Silicon Alley
25.536623,18.98229,0,0,2,1,3,4,4,6,0,5,0,11,11,12,12,the Beats
24.286932,45.521236,0,0,1,1,4,4,4,6,7,4,1,5,0,4,14,the fish world
-88.28871,17.88727,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,international relations
37.71121,59.340023,0,0,2,3,4,4,4,6,7,0,7,6,6,13,13,Asian food
8.775994,41.525776,0,0,1,2,4,4,5,0,7,4,8,6,6,13,13,biotechnology
-66.63861,-44.00069,0,0,2,1,4,3,3,1,4,7,4,5,5,7,7,our day
-53.875328,28.604605,0,0,1,2,0,5,5,0,8,9,6,4,4,0,0,the mayoral business
-11.187337,67.82731,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Mott Street
2.5309687,19.365257,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,his teams successbreedssuccess mantra
4.0250716,-93.45976,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,musical actors
-54.796036,-69.59359,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,demographic dangers
35.787113,-13.0470495,0,0,2,1,4,4,4,6,7,0,5,7,7,7,7,furniture
-17.234144,-59.44229,0,0,1,1,3,1,1,2,0,4,1,11,11,4,4,poetry
-6.50525,-7.9155736,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,not doing it
68.50311,-75.32684,0,0,2,1,4,1,1,2,0,5,0,11,11,12,12,period instruments
79.130516,1.2300085,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,sports journalism
-6.927635,74.50986,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Beverly Hills
26.226645,-84.37703,0,0,1,2,3,1,5,0,8,3,5,7,7,8,8,the art market
-13.211473,-62.41078,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,literary interviews
-46.8798,89.75968,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Dominican Republic
17.9652,-13.9745245,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,eyebrowarching
-6.3595448,30.146862,0,0,2,1,0,4,6,5,1,0,7,5,0,5,5,the crowd
-96.81592,-24.3591,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,20thcentury physics
-63.0513,80.94097,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the provinces
8.950282,-52.244812,0,0,1,2,0,5,6,5,3,4,3,10,10,1,1,newspapers
22.035337,40.14823,0,0,1,1,4,4,4,6,7,4,1,5,0,4,14,the primate world
21.226597,-37.39195,0,0,1,1,4,4,5,0,8,3,5,7,7,8,8,design
64.13552,-75.41695,0,0,2,1,4,4,4,6,0,5,0,11,11,12,12,the electric bass
-30.492699,-51.35085,0,0,1,2,3,1,6,2,3,4,1,5,0,4,4,culture
50.34153,46.92197,0,0,2,0,2,2,2,3,5,6,10,3,3,11,14,sport fish
-69.46814,14.931658,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,Reaganomics
-39.667763,-30.580322,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the Department Store industry
-50.37581,78.87009,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Asia
-5.950207,18.445894,0,0,2,2,0,5,6,5,1,0,7,6,12,5,14,popes
-74.52079,12.988112,0,0,1,2,0,3,6,5,1,1,6,4,4,4,4,the Weimar Republic
52.10644,-65.636765,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,jazz songwriting
82.71446,-29.91763,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the quill and vellum set
-16.598732,-59.627796,0,0,1,1,3,1,1,2,0,4,1,5,0,4,4,the poetry world
-58.455044,84.636444,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the United Kingdom
61.898064,-82.59125,0,0,2,1,4,1,1,2,0,5,0,11,11,12,14,elephant percussionists
-18.37389,4.330608,0,0,1,2,0,5,6,5,1,4,1,4,5,5,5,the nascent AIDS epidemic
-19.338396,16.157988,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,American expresidents
-22.993353,50.923443,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the Barrio
-51.307037,72.7455,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Indian Country
-85.17891,9.002211,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,Operation Iraqi Freedom
7.646216,-7.8283663,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,sorts
-18.801361,16.830812,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,former presidents
-97.83733,-41.928402,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the year 2000
-17.222237,9.771341,0,0,1,2,0,5,5,0,8,4,8,1,12,5,5,therapists
33.355305,2.0061128,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,potent potables
62.591476,24.476093,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the team that won nine consecutive pennants in what are still called the Negro Leagues
41.39446,0.37336925,0,0,2,2,4,4,4,6,7,4,7,6,6,13,13,food
53.71204,-66.266785,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,Music Choice signatories
60.523335,-11.1884365,0,0,2,1,4,4,4,6,7,0,7,5,12,5,14,fighting cocks
-7.8095584,21.758284,0,0,2,1,4,4,4,6,7,0,7,6,12,5,5,children
42.57386,13.858819,0,0,1,1,4,4,4,6,7,4,1,6,6,13,13,the salsa world
36.02954,13.285485,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,flowers
15.151052,-51.129124,0,0,1,2,0,5,6,5,1,1,6,9,9,9,9,the AP
47.684826,-57.48582,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,his genre
-86.647224,-29.310583,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 15th century
9.599189,44.197365,0,0,2,2,4,4,4,6,7,4,7,6,6,13,13,biology
-85.06251,-29.178291,0,1,0,1,1,3,0,4,4,8,4,2,5,4,4,medieval Denmark
-47.836708,-63.51231,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,mature audiences
6.81427,-19.824816,0,0,2,1,4,4,4,6,7,4,7,5,12,7,7,letters
-71.08252,22.791838,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the Republican convention
-109.75948,-45.168266,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,1996
-35.722466,69.67026,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Belgrade
-61.43645,85.581245,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Britain
-58.555923,72.66448,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Zululand
-61.260838,-57.740543,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,this age
-23.797022,-4.600032,0,0,1,2,0,5,5,0,8,9,8,1,1,7,7,payperview events
93.48332,25.718365,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,baseball cards
-80.9399,28.767487,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,Danish politics
-21.484356,52.3711,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the streets
-78.61355,-55.963413,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the future
7.3520937,-20.531237,0,0,2,1,4,4,4,6,7,4,7,5,12,7,7,English letters
8.2137575,-51.652927,0,0,1,1,4,4,4,6,3,4,3,10,10,1,1,magazines
-8.637474,-63.39257,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,horror fiction
6.8330846,-66.39799,0,0,2,1,3,1,1,2,3,5,3,10,10,1,1,sopranos
-60.590527,64.45624,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Middle East
25.204817,-4.6251044,0,0,2,1,4,4,4,6,7,4,7,6,0,13,13,the pill
81.75856,-49.671535,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,dog dancing
84.8984,22.41638,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,Hoops
32.60843,33.32147,0,0,2,0,4,4,4,6,7,0,7,6,12,13,14,deer
-17.9362,-22.106672,0,0,1,2,0,5,6,5,1,4,1,4,1,5,5,American higher education
35.138775,-3.9807081,0,0,2,1,3,4,4,2,7,5,7,11,11,7,7,unpopular pop
29.112888,-70.37126,0,0,0,1,4,1,1,2,0,3,5,7,7,8,8,landscape photography
14.416365,43.966705,0,0,1,1,4,4,4,6,7,4,1,6,6,13,13,the bacteria world
-25.626194,68.257385,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,towns
-19.645855,-67.31084,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,ItalianAmerican literature
-10.992903,13.235384,0,1,1,1,3,1,1,2,0,3,5,7,7,8,8,early American landscapes
29.35158,-17.08158,0,0,2,2,4,4,4,6,7,0,7,6,12,13,14,SUVs
40.430923,-11.4242325,0,0,2,1,4,4,5,0,8,0,8,1,12,7,7,conductors
39.210457,-10.781909,0,0,2,1,4,4,4,6,7,0,7,6,12,13,7,metals
2.9212825,-29.739666,0,0,1,1,4,4,4,6,7,4,1,5,0,7,7,the physics world
-94.23692,-31.185562,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the Vietnam era
56.35136,-4.438384,0,0,2,1,2,2,1,3,0,6,5,3,3,11,11,freestyle aerials
39.552193,-21.825884,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,bows
91.88567,-24.758106,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the blingbling set
45.569492,8.940266,0,0,1,1,4,1,5,0,8,3,5,7,7,8,7,party planners
39.79308,31.262938,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,goats
28.220737,-24.046211,0,0,2,1,4,1,1,2,0,3,5,7,7,8,8,woodwind manufacturing
35.90652,12.7302,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,tulips
-56.973198,73.23316,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Mozambique
-35.39982,95.240395,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Upper Canada
-56.3831,7.039915,0,0,1,2,0,5,6,5,1,1,6,4,12,5,5,the NYPD
71.97877,-55.94108,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,Italian jazz
-49.47026,52.085598,0,1,0,1,3,3,0,1,4,7,1,0,5,4,4,ancient Alexandria
-58.73151,88.58632,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Europe
71.399445,-64.24072,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,classical music today
64.172905,-17.406748,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,martial arts films
-29.13492,24.560188,0,1,0,3,1,0,0,4,2,8,1,2,2,2,2,the world
77.60965,44.99807,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,our sport
8.031789,-69.090324,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,TV shows
-92.91009,-28.391617,0,0,1,2,3,3,3,1,1,7,1,0,5,4,4,late20thcentury transAtlantic society
-59.50231,41.22619,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,the New Jersey Supreme Court
-25.423061,47.259037,0,1,0,3,4,4,4,7,6,2,9,8,12,3,14,suburban animals
9.450471,1.5785658,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,bid whist
74.724335,36.64473,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the tennis field
2.0850923,-100.08851,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the New York stage
44.463467,7.1315227,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,cakes
27.60381,-18.625134,0,0,2,1,4,4,4,6,7,0,7,6,12,13,7,engines
82.31929,29.073057,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,sportsarena projects
35.288452,-32.67922,0,0,2,1,4,4,4,6,7,0,5,5,7,7,7,bridal
90.03571,-13.969331,0,0,2,1,4,4,4,6,7,0,5,6,6,13,13,cooking implements
