pca_x,pca_y,tsne_x,tsne_y,pca_tsne_x,pca_tsne_y,umap_x,umap_y,ivis_x,ivis_y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,count
0.26883817,0.528551,0.5323385,0.5745554,0.50950253,0.46267724,0.44843906,0.4083851,0.65664303,0.6483931,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,the form,1
0.41681752,0.780151,0.26859042,0.11644912,0.09124783,0.72161067,0.11789417,0.70960736,0.5052555,0.57518214,0,1,1,1,3,1,4,7,1,7,3,8,10,13,13,late-20th-century trans-Atlantic society,1
0.39483613,0.7820482,0.22881511,0.5142294,0.6254893,0.6777077,0.20948607,0.3687818,0.8022591,0.57069606,0,1,1,1,0,1,3,2,4,6,3,4,8,8,8,American media,1
0.24781725,0.6451119,0.20556942,0.5464544,0.6033562,0.6599519,0.22033465,0.36756268,0.89070404,0.6652501,0,1,1,2,3,5,6,1,4,9,3,4,10,10,10,the magazine world,1
0.3502526,0.29386234,0.4307878,0.5329806,0.56418186,0.59335554,0.5846799,0.3047995,0.57048887,0.6726463,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,metals,1
0.26050472,0.64836705,0.31569034,0.6899779,0.44821993,0.8449811,0.47116548,0.17298251,0.925076,0.65762013,0,1,1,2,3,5,6,1,4,1,7,0,7,7,7,the art market,1
0.34458113,0.62081313,0.53986806,0.48234197,0.5030203,0.3079272,0.16802412,0.5403533,0.6137305,0.4929361,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the Jerry Springer crowd,1
0.32360703,0.4015603,0.8614607,0.60987204,0.5415968,0.42879474,0.843303,0.58797646,0.50874203,0.6118666,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,a man,1
0.43242952,0.67257136,0.40662646,0.43894726,0.30733323,0.37843555,0.3661831,0.58408576,0.7069781,0.4110194,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,public service,1
0.6400212,0.8663854,0.66790426,0.2786284,0.08531475,0.27183044,0.36562294,0.7275361,0.72344613,0.19597656,0,0,1,1,0,1,3,2,8,2,9,10,0,0,0,urban politics,1
0.54566556,0.6787461,0.5186918,0.26555824,0.44230017,0.33153504,0.4498102,0.71809113,0.5224482,0.35787708,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the United States military,1
0.4980587,0.3201157,0.67839843,0.8635461,0.70376945,0.4231014,0.77215403,0.47724172,0.46208212,0.4059666,0,1,2,0,4,2,5,4,2,4,6,7,9,9,1,goose hunting,1
0.26819396,0.56197405,0.42227948,0.27151805,0.5372833,0.5151535,0.4296078,0.5947577,0.57398,0.5696909,0,1,1,2,4,2,5,4,2,4,3,11,9,9,9,misogynistic sex,1
0.41394225,0.39005488,0.17097643,0.4559759,0.68525887,0.7787136,0.1721248,0.15768924,0.8290602,0.7621639,0,1,2,2,3,5,6,6,3,3,2,4,8,8,8,Off Off Broadway,1
0.26975697,0.5000579,0.41306764,0.6320811,0.59943855,0.5080828,0.45536464,0.25768974,0.6982607,0.56765807,0,1,1,2,4,2,5,1,0,9,5,3,1,1,1,developers,1
0.29099095,0.35841227,0.4349107,0.16178769,0.792001,0.49057207,0.22755218,0.6337342,0.27871844,0.68136847,0,1,2,0,1,0,1,0,7,0,4,2,5,2,2,this event,1
0.7016673,0.36640453,0.5217435,0.8456857,0.5268835,0.2316596,0.7100536,0.7112458,0.6501465,0.2261002,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,New York dive bars,1
0.309631,0.37573624,0.48641327,0.9841802,0.050167173,0.5590682,0.7150784,0.15134954,0.40464255,0.7800469,0,1,2,2,4,2,5,4,2,4,6,11,2,2,14,the acid set,1
0.16263802,0.6539378,0.33654535,0.58612853,0.5287759,0.7377573,0.3359753,0.25411806,0.85783786,0.7475165,0,1,1,2,3,5,6,6,4,6,3,11,10,10,10,literary interviews,1
0.6108083,0.83004785,0.6622244,0.24734011,0.102559775,0.26935357,0.34248072,0.7398474,0.652693,0.25612375,0,0,1,1,0,1,3,2,8,2,9,10,0,0,0,state politics,2
0.2735529,0.4895191,0.016181707,0.47739765,0.7103949,0.6587995,0.16034842,0.34028712,0.6850695,0.7942305,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,the late-night airwaves,1
0.24324839,0.61233884,0.3464065,0.695354,0.43216375,0.8289089,0.4358347,0.22093263,0.9060904,0.70427203,0,1,1,2,3,5,6,6,4,1,7,0,10,10,10,the American Academy of Arts and Letters,1
0.6755979,0.3157575,0.70182323,0.70301723,0.25154662,0.41850883,0.6933046,0.4410345,0.31633812,0.3067494,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Brazilian Tropicalia,1
0.28545472,0.20049894,0.9282417,0.6645279,0.8038786,0.2933368,0.9594092,0.5772608,0.1864889,0.60580474,0,1,2,0,1,0,1,0,7,0,4,2,1,12,12,running kickers,1
0.19058794,0.303306,0.420462,0.71262497,0.42100084,0.61449075,0.55965596,0.27156973,0.7288097,0.78837323,0,1,2,2,4,2,5,4,4,1,7,0,7,7,7,decorating,1
0.36561164,0.12323144,0.46900722,0.9521611,0.009701669,0.5585765,0.7119654,0.15578586,0.21399727,0.68965685,0,1,2,0,1,0,1,0,7,0,4,2,5,12,14,the sports set,1
0.14582506,0.48085713,0.34371328,0.69436616,0.42878026,0.83001965,0.42557412,0.21465771,0.80212086,0.8010752,0,1,2,2,3,5,6,6,4,1,7,0,10,10,10,arts and letters,1
0.27921423,0.5099997,0.38013116,0.37974346,0.3429066,0.4433834,0.64197856,0.4345457,0.53683084,0.63274205,0,1,1,2,4,2,5,4,2,4,6,11,2,2,2,the genome world,1
0.28909224,0.29015,0.75895655,0.7260123,0.64220786,0.5129797,0.5663572,0.33513796,0.46279836,0.6854885,0,1,2,2,4,2,5,4,2,4,6,11,2,2,2,knot-tying adventure,1
0.14311677,0.32532573,0.35017776,0.63623106,0.42716423,0.86112505,0.45489615,0.1842672,0.75587445,0.8331417,0,1,2,2,4,2,5,4,4,1,7,0,7,7,7,shoji making,1
0.6802952,0.43742746,0.73739755,0.148925,0.39147192,0.069879174,0.5672348,0.92697203,0.45843315,0.15663728,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Hanoi,1
0.5243885,0.33932796,0.67647314,0.8629146,0.70401007,0.422073,0.7658064,0.4782026,0.376655,0.3874839,0,1,2,0,4,2,5,4,2,4,6,7,9,9,9,hunting and fishing,1
0.40383193,0.28032643,0.5806847,0.8015388,0.23790646,0.49811673,0.667298,0.33222136,0.39017195,0.5661172,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,orange juice,1
0.31628948,0.5117546,0.41567755,0.2934784,0.5805876,0.44979703,0.44558173,0.6014836,0.535816,0.5561435,0,1,1,2,4,2,5,4,2,4,1,3,1,1,1,women,1
0.357825,0.5033134,0.6010852,0.14483625,0.08284986,0.6654403,0.4316048,0.7351634,0.37477708,0.6282805,0,1,2,2,3,4,4,7,1,7,1,11,12,13,2,the Ming Dynasty,1
0.33456123,0.28826025,0.71817607,0.5546955,0.6142427,0.36585176,0.57301897,0.63041764,0.3663457,0.6721614,0,1,2,2,4,2,5,4,2,4,1,3,1,1,1,the fillies,1
0.3795062,0.7193494,0.37950474,0.11892575,0.09932485,0.6698463,0.15765738,0.7557272,0.5264016,0.6107446,0,1,1,2,3,1,4,7,1,7,3,11,10,10,10,British history,1
0.47614914,0.12771061,0.87364423,0.7764168,0.91887033,0.41256058,0.965602,0.46436113,0.06763551,0.51419,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,winter Olympic sports,1
0.3127234,0.54114604,0.57720673,0.865126,0.12598804,0.5255536,0.72290117,0.31206957,0.7542325,0.5398276,0,1,1,2,4,2,5,4,2,6,3,4,8,8,8,the Food Network,1
0.45683357,0.12566727,0.94649994,0.7088468,0.84991604,0.35747755,0.97730035,0.54671854,0.10179773,0.5236642,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,college basketball,1
0.5111838,0.23073202,0.17635432,0.4751176,0.6332252,0.80217946,0.18798375,0.1435982,0.45567018,0.7233684,0,0,2,3,3,5,6,6,6,8,0,6,4,4,4,Southern California performance,1
0.5056738,0.37746155,0.77636147,0.4821739,0.48416892,0.41263846,0.52858704,0.7242868,0.46802875,0.29096437,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,Deruta,1
0.26915467,0.32423022,0.3001532,0.65806997,0.39312923,0.8400768,0.47121757,0.17807359,0.66750216,0.87656504,0,1,2,2,4,5,6,6,4,1,7,0,7,7,7,current painting,1
0.34632987,0.6095746,0.35262445,0.58028597,0.4951893,0.7261119,0.33684134,0.24279618,0.77520853,0.75810385,0,1,2,2,3,5,6,6,4,6,3,11,10,10,10,Italian-American literature,1
0.44527254,0.5924201,0.5809535,0.854075,0.1390009,0.50287014,0.74125665,0.34793535,0.5678844,0.4481027,0,1,1,1,4,2,5,4,2,4,6,11,6,6,2,the beef world,1
0.47604048,0.59967947,0.65650946,0.32237065,0.40807644,0.3549445,0.3773343,0.6018255,0.7399718,0.35249406,0,1,1,1,0,1,3,1,0,9,1,3,1,1,1,the Tot Department,1
0.7266457,0.47075504,0.86387384,0.18143386,0.45086125,0.0268358,0.61037725,0.9978453,0.44573268,0.09791136,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Stalingrad,1
0.3576629,0.57814837,0.41540378,0.29597926,0.5841919,0.44780385,0.4658168,0.59097135,0.52946746,0.49051857,0,1,1,1,0,1,3,2,2,2,1,3,1,1,1,wives,1
0.45181188,0.104347944,0.91039085,0.7633339,0.9058914,0.3832025,0.98915666,0.4981799,0.07273504,0.54037684,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,women's hockey,1
0.27493584,0.40115276,0.38399,0.6862179,0.5142316,0.6366185,0.34454542,0.3264154,0.53857505,0.70431656,0,1,2,2,4,2,5,4,2,4,6,11,2,2,2,the keyboard,1
0.76499104,0.39735514,0.84396565,0.31074774,0.5840469,0.12748024,0.7205871,0.7828355,0.61982936,0.10060686,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,South Kensington,1
0.3648002,0.6534264,0.13853085,0.5708859,0.5586817,0.81862736,0.2592798,0.21448186,0.9587843,0.59509766,0,1,1,1,0,5,3,1,0,6,5,4,8,8,8,the movie studios,1
0.23454684,0.30966887,0.3864257,0.7595912,0.57864434,0.6081534,0.6484353,0.21402532,0.54250705,0.71399534,0,1,2,2,4,2,5,4,2,4,6,7,9,9,14,children's toys,1
0.43534428,0.36537462,0.8990842,0.7770024,0.9097565,0.39931408,0.97888976,0.49001122,0.1271564,0.5274743,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,hockey in the former Soviet Union,1
0.4841748,0.3302088,0.14582261,0.76087296,0.82839346,0.7208796,0.3102739,0.049699888,0.6728674,0.6816271,0,0,2,3,3,5,2,3,6,8,0,6,4,4,4,jazz clubs,1
0.3719827,0.21756929,0.9622098,0.6779628,0.8362761,0.3556366,0.9704965,0.5621844,0.17427829,0.55434996,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,pro football,2
0.40880594,0.19593564,0.95236266,0.6957133,0.8473802,0.35038346,0.9683791,0.565129,0.12948778,0.53049016,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,college football,1
0.4143815,0.48612672,0.4228068,0.49633646,0.29665428,0.6497928,0.41318566,0.38886708,0.9182509,0.48317066,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the siding industry,1
0.26380983,0.21161479,0.10278794,0.7976742,0.776734,0.6034905,0.32274747,0.002690643,0.47848627,0.8992146,0,1,2,2,4,5,6,6,6,8,0,6,4,4,14,string instruments,1
0.5560483,0.5501836,0.65255886,0.07278001,0.35540688,0.18661532,0.4782527,0.8981529,0.2889027,0.45369703,0,0,0,3,3,4,4,7,1,7,8,8,12,13,13,Rome in the first century B.C.,1
0.8668971,0.6926241,0.70392716,0.12834966,0.3568717,0.14699349,0.52805585,0.89334816,0.32927606,0.13045996,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the Middle West,1
0.5714733,0.11281434,0.8973149,0.77040386,0.90553784,0.4015322,0.9742821,0.48655263,0.04623732,0.48203915,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,European hockey,1
0.29807988,0.21036479,0.1615445,0.70100796,0.8619015,0.6904515,0.37204295,0.082522064,0.40582484,0.8944768,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,hard rock,1
0.25063598,0.23140061,0.45881122,0.6963118,0.64125705,0.5688968,0.52474827,0.26999167,0.8337368,0.8306075,0,1,2,2,4,2,5,1,6,1,7,0,7,7,7,woodwind manufacturing,1
0.3223922,0.60378116,0.23081353,0.7259116,0.499524,0.73552036,0.34679335,0.22055122,0.71009374,0.8122355,0,1,2,2,3,5,6,6,4,6,3,11,10,10,10,postwar American poetry,2
0.23935887,0.52001727,0.4193131,0.2865968,0.5413259,0.510972,0.44796723,0.5963405,0.53600204,0.6539063,0,1,2,2,4,2,5,4,2,4,3,11,9,9,9,women who love too much,1
0.77616674,0.3924883,0.88200974,0.29010475,0.55854666,0.11611536,0.74666804,0.8164689,0.7451195,0.16365609,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Beverly Hills,1
0.22923389,0.2431507,0.88195467,0.65754855,0.84174085,0.30327386,0.9616906,0.55074865,0.20390707,0.68124104,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,basketball analysis,1
0.26336914,0.27962238,0.88120645,0.653677,0.83554876,0.30388263,0.9426393,0.5666426,0.27476403,0.55776006,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,basketball analysts,1
0.39578593,0.3796846,0.64260536,0.2672962,0.5178095,0.4252932,0.34801668,0.7299346,0.49085495,0.6118427,0,1,2,2,4,2,5,4,2,4,6,7,2,2,2,a changing Jerseyana,1
0.18186711,0.7118489,0.32405668,0.4799695,0.3228153,0.7165159,0.37058562,0.32201964,0.65626264,0.7563266,0,1,1,2,3,5,6,6,4,6,3,4,10,8,10,popular culture,1
0.3314471,0.21031338,0.46964175,0.94445026,0.04439342,0.5629981,0.71682197,0.15964857,0.27504402,0.7420747,0,1,2,2,4,2,5,4,2,4,6,11,2,2,14,the hydrant set,1
0.66674805,0.68784946,0.7493949,0.3377134,0.55920583,0.18717486,0.6537369,0.71476054,0.6972451,0.11306819,0,0,0,3,2,1,2,3,3,3,2,5,11,11,11,the city's dispossessed neighborhoods,1
0.18835442,0.5053459,0.12652242,0.42487615,0.6098433,0.7609303,0.17253,0.20675975,0.6900666,0.83630645,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,comedy-drama,1
0.2407931,0.56059265,0.37276828,0.7332009,0.5239735,0.6566297,0.39567465,0.26902533,0.81096125,0.6821641,0,1,1,2,4,2,5,4,4,1,3,11,10,10,10,the printed page,1
0.33964944,0.7714144,0.22391918,0.51955444,0.6228139,0.67406964,0.21193433,0.37484565,0.87698734,0.61343235,0,1,1,1,0,1,3,2,4,6,3,4,10,10,10,American journalism,1
0.44415104,0.35907486,0.031577766,0.516234,0.65116096,0.6811374,0.16440088,0.33407003,0.69428396,0.54647565,0,1,2,0,1,0,1,0,7,6,1,4,8,8,8,CBS,1
0.12243608,0.8067295,0.21361989,0.2753854,0.19713694,0.79208744,0.11010349,0.56378883,0.58106226,0.7373936,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the Lost Generation,1
0.69026476,0.517195,0.8398366,0.38072953,0.56684226,0.14499062,0.72910327,0.772783,0.7200867,0.2470836,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Chinatown,1
0.3383243,0.67513615,0.57951,0.40708423,0.2750843,0.6149985,0.34738547,0.50301695,0.81761944,0.4747845,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,investors,1
0.7348802,0.36629584,0.8745389,0.18602878,0.50732934,0.038713783,0.6228984,0.9928092,0.547131,0.089603394,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Odessa,1
0.21015744,0.2347299,0.10556993,0.7887775,0.78846574,0.6023712,0.32235438,0.0009354353,0.35939652,0.94277024,0,1,2,2,4,5,6,4,6,8,0,6,4,4,14,the twelve-string guitar,1
0.36336434,0.3406189,0.61477816,0.44477043,0.7421669,0.4651482,0.38236588,0.5091852,0.4974829,0.5344183,0,1,2,0,1,0,1,0,7,0,4,2,9,9,9,gambling,2
0.62794566,0.21581215,0.97352564,0.6662154,0.8167558,0.36334363,0.9504655,0.6194068,0.23465902,0.15527445,0,0,0,0,1,0,1,0,7,0,4,2,5,12,12,teams in the city,1
0.31376347,0.37947795,0.3750744,0.28756964,0.4470212,0.5086831,0.44249827,0.55202836,0.44556314,0.65251434,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,profanity,1
0.824142,0.5267721,0.76436776,0.17538857,0.3477134,0.103597105,0.57270116,0.9093352,0.37430382,0.114842296,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Indian Country,1
0.28889322,0.3797372,0.24041554,0.5525092,0.65132874,0.6491523,0.20688605,0.37127748,0.49689478,0.5580436,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,sports journalism,1
0.65113634,0.39706975,0.71076494,0.66277206,0.4684259,0.20189348,0.72969455,0.52636504,0.3968235,0.37258095,0,0,0,3,2,3,0,4,2,4,10,11,2,2,2,the ocean,1
0.59231293,0.33490095,0.50478387,0.78720033,0.6375012,0.16046238,0.6214028,0.3232152,0.62656987,0.2362816,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the Sagaponack Store,1
0.10444546,0.7240659,0.22228932,0.2750365,0.2001195,0.7975544,0.108537555,0.56483656,0.67491907,0.7823512,0,1,1,2,3,4,4,7,1,6,8,4,8,8,8,the Jon Stewart generation,6
0.1585591,0.65972084,0.3555079,0.55654716,0.52068007,0.72250426,0.30927366,0.26759472,0.7159332,0.7866422,0,1,1,2,3,5,6,6,4,6,3,11,10,10,10,contemporary fiction,1
0.23537885,0.3788057,0.26721197,0.49419096,0.48896617,0.54352945,0.37791747,0.27970755,0.51256263,0.70788825,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,word lovers,1
0.2637723,0.6286806,0.9421729,0.4719457,0.20482504,0.38349417,0.24883395,0.62105036,0.4798254,0.59188867,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,this debate,1
0.32000825,0.56286526,0.28117386,0.4961106,0.47286946,0.5567214,0.38068312,0.29395592,0.5655571,0.6064063,0,1,1,2,4,2,5,4,2,4,3,11,10,9,9,language,1
0.41645625,0.65812874,0.5341731,0.39840004,0.24309035,0.59551376,0.35711008,0.4948225,0.9232534,0.4288761,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the Securities and Exchange Commission,1
0.40140256,0.28169152,0.586965,0.37612358,0.7497218,0.3260966,0.9838001,0.6210858,0.22616443,0.46090245,0,1,2,0,1,0,1,0,7,0,4,7,1,12,12,bonds,1
0.41192052,0.88537914,0.62848693,0.20166257,0.1512067,0.26178995,0.32449955,0.730213,0.65969646,0.37543318,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the Federalist Society,1
0.33498907,0.63392806,0.32107508,0.3753114,0.39105394,0.29150456,0.5792139,0.546287,0.5982482,0.58562636,0,1,1,2,3,2,5,4,4,6,3,11,2,2,2,the unseen world,1
0.94374526,0.5061313,0.8385004,0.06889352,0.31998688,0.067929685,0.6309591,0.94395936,0.43407044,0.06466833,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the Netherlands,2
0.41496527,0.5766491,0.5643229,0.3364114,0.0845668,0.43909726,0.3141755,0.58733153,0.65510684,0.510857,0,1,1,1,0,1,3,2,8,2,3,11,9,9,9,criminalia,1
0.44371477,0.2085337,0.783394,0.67010564,0.68757474,0.2377263,0.7362743,0.5638896,0.27804706,0.48312777,0,1,2,0,1,0,1,4,7,4,4,2,2,2,2,the Turf,1
0.26286837,0.587758,0.31061733,0.6922382,0.4492704,0.84465355,0.4685368,0.17248794,0.9549267,0.6221684,0,1,1,1,0,5,6,1,0,1,7,0,7,7,7,the sign-painting trade,1
0.46145776,0.79256135,0.49916604,0.3800846,0.32534894,0.5546792,0.4190294,0.5250327,0.6288308,0.45212725,0,1,1,1,0,1,3,2,8,2,9,10,9,9,9,poverty,1
0.4537286,0.48532334,0.649014,0.7733892,0.26519424,0.47663388,0.69489235,0.39114285,0.40799892,0.44343105,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,long-lost vegetables,1
0.2397012,0.71383953,0.47401547,0.5608195,0.35597944,0.38697097,0.474137,0.43767202,0.7647864,0.6142783,0,1,1,1,0,1,3,1,0,9,3,1,10,10,6,adult education,1
0.46498984,0.64267755,0.4991988,0.1412557,0.16375509,0.34135646,0.25254154,0.7106929,0.33881772,0.44062337,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,this election,1
0.44707972,0.49521345,0.5711136,0.36081553,0.2929673,0.39371908,0.33458745,0.54670113,0.67343426,0.4154147,0,1,1,1,0,1,3,1,0,9,1,3,1,1,1,Bank Robbers,1
0.4578721,0.41936195,0.62283075,0.5686872,0.55146855,0.582787,0.6760635,0.6428205,0.558076,0.47534892,0,1,2,2,4,2,5,4,2,4,6,7,2,2,2,the air conditioner,1
0.43101385,0.1785438,0.80816877,0.80651796,0.9535117,0.45263207,0.947267,0.41057044,0.040384173,0.52746516,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,women's track and field,1
0.42031875,0.16884813,0.8070165,0.80423224,0.9565158,0.45624274,0.9383983,0.40856868,0.08093184,0.5326616,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,track and field,1
0.7346536,0.29400432,0.9497438,0.26893416,0.50965095,0.057911724,0.75085,0.8911867,0.4004982,0.14317808,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Phoenix,1
0.19937919,0.4175378,0.2239109,0.71918964,0.50974375,0.75165296,0.3518917,0.22621173,0.654429,0.8748426,0,1,2,2,3,5,6,6,4,8,3,11,10,10,10,poetry,1
0.9355682,0.49461168,0.7748488,0.14603725,0.37118632,0.06630492,0.5805097,0.9319667,0.521004,0.043241084,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Hong Kong,1
0.15649104,0.5135553,0.087192476,0.7268768,0.7852165,0.70547193,0.32513958,0.13015884,0.7473885,0.8904421,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,Music Choice signatories,1
0.26058066,0.52780616,0.149955,0.7584156,0.82336426,0.7122955,0.31320065,0.055089027,0.6387866,0.86939824,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,the jazz scene,1
0.41513348,0.36690384,0.34615627,0.720901,0.50727236,0.55647373,0.40823704,0.25505617,0.6562096,0.5185281,0,1,2,2,4,2,5,4,2,4,6,7,10,10,10,Yiddish letters,1
0.8350356,0.66214883,0.678594,0.10273692,0.31490773,0.17931736,0.494945,0.8827949,0.35837168,0.083339006,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Palestine,2
0.26052946,0.38427937,0.44097397,0.8564911,0.5632188,0.5861221,0.5814393,0.3052304,0.6971438,0.7124866,0,1,2,2,4,2,5,1,0,9,6,3,1,1,1,conductors,1
0.3692288,0.51324433,0.614697,0.43813822,0.29497737,0.58094704,0.36426347,0.509866,0.61767817,0.52212316,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the lottery drawings,1
0.3715657,0.36652413,0.82256585,0.4772129,0.57254803,0.38036257,0.54824203,0.7116452,0.45755756,0.52571243,0,1,2,2,4,2,5,4,2,4,6,11,2,2,2,the cuatro,1
0.31697953,0.72126555,0.2269772,0.498205,0.61134595,0.6748609,0.21525496,0.37336576,0.91325355,0.5997373,0,1,1,1,0,1,3,1,4,6,3,4,10,10,10,newspaper columnists in Japan,1
0.43782026,0.65709263,0.6941733,0.13756654,0.35131183,0.15800202,0.51311034,0.8674854,0.5251487,0.43287128,0,1,1,2,3,1,6,6,4,6,3,11,10,10,10,the Farsi-speaking world,2
0.40952554,0.28517795,0.7914368,0.6729276,0.6917548,0.23942587,0.7536269,0.57268053,0.3190468,0.48411426,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,the field,1
0.78617984,0.42846835,0.847922,0.17185324,0.4611365,0.019426286,0.61972886,0.9884353,0.42559627,0.08155945,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Sarajevo,2
0.32265118,0.58506054,0.3643083,0.5868392,0.48645148,0.72138274,0.33189052,0.24687703,0.60841066,0.77172756,0,1,2,2,3,5,6,6,4,6,3,11,10,10,10,Cuban literature,1
0.6161471,0.7941314,0.6622393,0.27524698,0.07849032,0.26843286,0.36610526,0.729297,0.7628223,0.24693537,0,0,1,1,0,1,3,2,8,2,9,10,0,0,0,city food politics,1
0.62209094,0.58662516,0.3515272,0.35222983,0.37655294,0.2803804,0.55713147,0.558589,0.4262789,0.42226532,0,0,0,3,2,3,0,5,5,5,10,9,3,3,2,the world,3
0.83087856,0.54460967,0.83702326,0.57363427,0.33247435,0.0038913786,0.6410617,0.9409431,0.3055293,0.17921957,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,my country,1
0.34542584,0.52382576,0.5945781,0.69866484,0.6436476,0.2953428,0.7702076,0.4229414,0.48400292,0.5079019,0,1,1,2,4,2,5,4,2,4,6,11,2,2,2,the calf world,1
0.32017785,0.3520444,0.5147314,0.9565215,0.25423527,0.49628744,0.6758998,0.2581027,0.5100426,0.63725144,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,baby formulas,1
0.6489663,0.4347209,0.7333741,0.36900365,0.56303185,0.20851746,0.6768649,0.6526857,0.73130405,0.31146127,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,an apartment,1
0.5092176,0.41693524,0.72763556,0.34771615,0.5386617,0.19427073,0.65745026,0.709894,0.8264859,0.3837878,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,charming row houses,1
0.5710844,0.77857894,0.554383,0.10751596,0.26266897,0.29377627,0.34849185,0.78904074,0.5748075,0.29499483,0,1,1,1,0,1,3,2,8,2,1,3,0,0,0,the Democratic Party,2
0.48584783,0.4847641,0.5633001,0.66662514,0.46153563,0.30921367,0.5425891,0.751327,0.46668202,0.47031674,0,1,2,2,0,1,3,4,2,2,1,3,1,1,1,Spanish nobility,1
0.26592678,0.4936236,0.44673693,0.4813277,0.6238273,0.46200576,0.44861645,0.38449067,0.5695635,0.60022724,0,1,1,2,0,1,5,2,2,2,1,3,1,1,1,people who prefer the stiletto to the assault rifle,1
0.6052334,0.30863407,0.81043565,0.35760912,0.6228993,0.13979623,0.72961193,0.75817126,0.68642396,0.27132696,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Magnolia Lane,1
0.24302062,0.3164974,0.50720465,0.7615906,0.46216667,0.6158197,0.5733306,0.30014402,0.5382794,0.75642735,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,bridal,2
0.36353523,0.3052252,0.34991282,0.20000565,0.45441315,0.45196214,0.5563994,0.7262217,0.23199269,0.5811575,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,doner,1
0.8431093,0.4841395,0.736582,0.17312235,0.36090553,0.10601562,0.56698006,0.90942955,0.26576635,0.14179239,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Nepal,1
0.2755722,0.37321097,0.31704968,0.1846973,0.1946091,0.7011187,0.02801466,0.61978775,0.25266233,0.8141289,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,our moment,1
0.5315158,0.6106567,0.72823346,0.47077474,0.425726,0.35410133,0.48177904,0.692201,0.74410367,0.3542716,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the A.&P.,1
